Location Number,Location Name,URL
12,"College, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDc0MTA0MDkyODgwODRcIn0ifQ%3D%3D
13,"Sitka, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDgyODI4MDI1MjcxNDRcIn0ifQ%3D%3D
14,"Kalifornsky, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDYxMzM3OTYwODUyNTVcIn0ifQ%3D%3D
15,"Meadow Lakes, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDM3OTU1NTk2NTk1NDJcIn0ifQ%3D%3D
16,"Ketchikan, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTIwODU1NTU0NzU2NjNcIn0ifQ%3D%3D
17,"Homer, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDU2NTU0MjI4MDI1NDJcIn0ifQ%3D%3D
18,"Kodiak, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTMyMTc4MzIwMjUxMDFcIn0ifQ%3D%3D
19,"Sterling, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDc1NTAwOTI1OTkwNjJcIn0ifQ%3D%3D
20,"Soldotna, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTI2MTIxOTg3NTA5NDRcIn0ifQ%3D%3D
21,"Nikiski, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDk0OTc1NjI0MDEyODlcIn0ifQ%3D%3D
22,"Unalaska, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDY5Mjk4MzYwMDU4OTFcIn0ifQ%3D%3D
23,"Butte, Alaska",https://www.facebook.com/search/posts/?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTE5MDgyNTU0OTMwNzlcIn0ifQ%3D%3D
24,"Nome, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDQxMTI0NTI5NjAwNDlcIn0ifQ%3D%3D
25,"Eielson AFB, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDg3NDA5ODI0ODc5MzhcIn0ifQ%3D%3D
26,"Petersburg, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDYxMTc4ODYwODY5NTFcIn0ifQ%3D%3D
27,"Kotzebue, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDkzODY0MTI0MTMzNzlcIn0ifQ%3D%3D
28,"Big Lake, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDgwMTU3ODkyMTk5MjVcIn0ifQ%3D%3D
29,"Ridgeway, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTMyNTcxODIwMjI1NDJcIn0ifQ%3D%3D
30,"Seward, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDQwNTM5NTYyOTg4NDVcIn0ifQ%3D%3D
31,"Cordova, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDkzMTk4MjU3NjE3MDBcIn0ifQ%3D%3D
32,"North Pole, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDU5OTgwMzk0MzA3ODRcIn0ifQ%3D%3D
33,"Anchor Point, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDk2ODU4MzIzOTA2MTJcIn0ifQ%3D%3D
34,"Dillingham, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTMxMTc4MTIwMzYxMDBcIn0ifQ%3D%3D
35,"Ester, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTIzODk1NjIxMDU0ODZcIn0ifQ%3D%3D
36,"Wrangell, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTI0NzE0NTU0MzM1NzVcIn0ifQ%3D%3D
37,"Fritz Creek, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDMxMTg2MzMwNjEyMTJcIn0ifQ%3D%3D
38,"Willow, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDk3NjI2NTIzODQyNjJcIn0ifQ%3D%3D
39,"Haines, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDkwOTcwNjI0NDM1MTlcIn0ifQ%3D%3D
40,"Lazy Mountain, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDc4MDEwNjI1NzY3MjBcIn0ifQ%3D%3D
41,"Metlakatla, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDU4Njk4MTk0NDc0MDJcIn0ifQ%3D%3D
42,"Cohoe, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDkyMzI0OTU3NjkzMTVcIn0ifQ%3D%3D
43,"Prudhoe Bay, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTI3OTc3NDIwNjg3MTZcIn0ifQ%3D%3D
44,"Hooper Bay, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDU1NjcwNzk0NzU2NzJcIn0ifQ%3D%3D
45,"Sutton, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTUwODc2Njg1MDcxNzdcIn0ifQ%3D%3D
46,"Funny River, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDgxMzIzNDkyMTUwMTBcIn0ifQ%3D%3D
47,"Diamond Ridge, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDg2MjMzMjU4Mjg1MDNcIn0ifQ%3D%3D
48,"Point MacKenzie, Alaska",https://www.facebook.com/search/posts/?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDQwODUxMDI5NjA0MDNcIn0ifQ%3D%3D
49,"Akutan, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDU3MzY0MTk0NjEzMDZcIn0ifQ%3D%3D
50,"Bear Creek, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDc1Mjg0NTI2MTA0NDdcIn0ifQ%3D%3D
51,"Susitna, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDQwOTk0OTI5NjA1MDZcIn0ifQ%3D%3D
52,"Tok, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDM4MjMzNjk2NTY4MzhcIn0ifQ%3D%3D
53,"Talkeetna, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTI0NjIwNDIxMDAzMTVcIn0ifQ%3D%3D
54,"Skagway, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDk3NTU2OTkwNDMwMjJcIn0ifQ%3D%3D
55,"Healy, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDU2NjM5NDYxMzI5NjFcIn0ifQ%3D%3D
56,"Craig, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDMwOTI2MDMwNjQyMDlcIn0ifQ%3D%3D
57,"Delta Junction, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTIzMTg5NjIxMTQxNjZcIn0ifQ%3D%3D
58,"Chevak, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDk2MDk0MjIzOTkzNDJcIn0ifQ%3D%3D
59,"Point Hope, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDk0NjY0MjkwNzk3NTlcIn0ifQ%3D%3D
60,"Womens Bay, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDU4MzYxNjYxMTQyNjRcIn0ifQ%3D%3D
61,"King Cove, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMDc5MTgwMDI1NzA1NjdcIn0ifQ%3D%3D
62,"Tuntutuliak, Alaska",https://www.facebook.com/search/posts?q=word&filters=eyJyZWNlbnRfcG9zdHM6MCI6IntcIm5hbWVcIjpcInJlY2VudF9wb3N0c1wiLFwiYXJnc1wiOlwiXCJ9IiwicnBfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImxvY2F0aW9uXCIsXCJhcmdzXCI6XCIxMTI2ODE2Njg3NDg0ODVcIn0ifQ%3D%3D
